State,City,City-Pop
 Texas,Abilene,123420
 Ohio,Akron,197597
 California,Alameda,77624
 New York,Albany,96460
 Georgia,Albany,72130
 Oregon,Albany,55338
 New Mexico,Albuquerque,560513
 Virginia,Alexandria,159428
 California,Alhambra,83750
 California,Aliso Viejo,50887
 Texas,Allen,105623
 Pennsylvania,Allentown,121442
 Georgia,Alpharetta,67213
 Texas,Amarillo,199371
 Iowa,Ames,66258
 California,Anaheim,350365
 Alaska,Anchorage,288000
 Indiana,Anderson,54765
 Iowa,Ankeny,67355
 Michigan,Ann Arbor,119980
 California,Antioch,111502
 North Carolina,Apex town,59300
 Florida,Apopka,53447
 Minnesota,Apple Valley,55135
 California,Apple Valley town,73453
 Wisconsin,Appleton,74098
 California,Arcadia,57939
 Texas,Arlington,398854
 Illinois,Arlington Heights village,74760
 Colorado,Arvada,121272
 North Carolina,Asheville,92870
 Georgia,Athens,126913
 Georgia,Atlanta,506811
 Washington,Auburn,81464
 Alabama,Auburn,66259
 Georgia,Augusta,197888
 Colorado,Aurora,379289
 Illinois,Aurora,197757
 Texas,Austin,978908
 Arizona,Avondale,87931
 California,Bakersfield,384145
 California,Baldwin Park,75251
 Maryland,Baltimore,593490
 Tennessee,Bartlett,59440
 Louisiana,Baton Rouge,220236
 Michigan,Battle Creek,51093
 New Jersey,Bayonne,64897
 Texas,Baytown,77192
 Texas,Beaumont,116825
 California,Beaumont,51063
 Oregon,Beaverton,99037
 Washington,Bellevue,148164
 Nebraska,Bellevue,53544
 California,Bellflower,76435
 Washington,Bellingham,92314
 Oregon,Bend,100421
 Arkansas,Bentonville,54909
 California,Berkeley,121363
 Illinois,Berwyn,54391
 Pennsylvania,Bethlehem,75815
 Montana,Billings,109577
 Alabama,Birmingham,209403
 North Dakota,Bismarck,73529
 Minnesota,Blaine,65607
 Indiana,Bloomington,85755
 Minnesota,Bloomington,84943
 Illinois,Bloomington,77330
 Missouri,Blue Springs,55829
 Florida,Boca Raton,99805
 Idaho,Boise,228959
 Illinois,Bolingbrook village,74545
 Florida,Bonita Springs,59637
 Louisiana,Bossier,68159
 Massachusetts,Boston,692600
 Colorado,Boulder,105673
 Maryland,Bowie,58643
 Kentucky,Bowling Green,70543
 Florida,Boynton Beach,78679
 Florida,Bradenton,59439
 California,Brentwood,64474
 Connecticut,Bridgeport,144399
 Connecticut,Bristol,59947
 Massachusetts,Brockton,95708
 Oklahoma,Broken Arrow,110198
 Georgia,Brookhaven,55554
 Minnesota,Brooklyn Park,80389
 Colorado,Broomfield,70465
 Texas,Brownsville,182781
 Texas,Bryan,86276
 Arizona,Buckeye,79620
 California,Buena Park,81788
 New York,Buffalo,255284
 California,Burbank,102511
 Washington,Burien,51500
 North Carolina,Burlington,54606
 Minnesota,Burnsville,61339
 Idaho,Caldwell,58481
 California,Camarillo,69888
 Massachusetts,Cambridge,118927
 New Jersey,Camden,73562
 Ohio,Canton,70447
 Florida,Cape Coral,194495
 California,Carlsbad,115382
 Indiana,Carmel,101068
 Texas,Carrollton,139248
 California,Carson,91394
 Nevada,Carson,55916
 North Carolina,Cary town,170282
 Arizona,Casa Grande,58632
 Wyoming,Casper,57931
 Colorado,Castle Rock town,68484
 California,Cathedral,55007
 Texas,Cedar Park,79462
 Iowa,Cedar Rapids,133562
 Colorado,Centennial,110937
 California,Cerritos,49859
 Illinois,Champaign,88909
 Arizona,Chandler,261165
 North Carolina,Chapel Hill town,64051
 South Carolina,Charleston,137566
 West Virginia,Charleston,46536
 North Carolina,Charlotte,885708
 Tennessee,Chattanooga,182799
 Virginia,Chesapeake,244835
 Wyoming,Cheyenne,64235
 Illinois,Chicago,2693976
 California,Chico,103301
 Massachusetts,Chicopee,55126
 California,Chino,94371
 California,Chino Hills,83853
 California,Chula Vista,274492
 Illinois,Cicero town,80796
 Ohio,Cincinnati,303940
 California,Citrus Heights,87796
 Tennessee,Clarksville,158146
 Florida,Clearwater,116946
 Ohio,Cleveland,381009
 New Jersey,Clifton,85052
 California,Clovis,114584
 Florida,Coconut Creek,61248
 Idaho,Coeur d'Alene,52414
 Texas,College Station,117911
 Tennessee,Collierville town,51040
 Colorado,Colorado Springs,478221
 California,Colton,54824
